"","fulcrum_id","fulcrum_parent_id","created_at","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id"
"173","808ea826-1c1a-4061-8329-42e2079d4b9a","8d311105-b915-4fe3-840f-0297ab7003dd","2022-06-22 12:48:01 EDT","BAG49","Eurycea bislineata",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","a7f8f725-49fb-45a6-9703-d5ca355e2947","8d311105-b915-4fe3-840f-0297ab7003dd","2022-06-22 12:48:16 EDT","BAG19","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","a23b3583-33e3-4409-9701-22caa41400e0","8d311105-b915-4fe3-840f-0297ab7003dd","2022-06-22 12:49:39 EDT","BAG57","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","f9809349-5b58-45a4-b371-1fca6afb2ce4","8d311105-b915-4fe3-840f-0297ab7003dd","2022-06-22 12:50:09 EDT","BAG50","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","48b22295-2b4f-4f73-bb9f-bbace5a4de57","8d311105-b915-4fe3-840f-0297ab7003dd","2022-06-22 12:50:17 EDT","BAG05","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","2e4f4a3a-4a17-4887-bbf8-5df66725f525","8d311105-b915-4fe3-840f-0297ab7003dd","2022-06-22 12:50:28 EDT","BAG18","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","aaa280ae-2814-4e29-8642-f2e7cd977b47","8d311105-b915-4fe3-840f-0297ab7003dd","2022-06-22 12:50:37 EDT","BAG03","Eurycea bislineata",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","f3385e89-1d53-483b-8d91-f8ca996338fd","8d311105-b915-4fe3-840f-0297ab7003dd","2022-06-22 12:55:13 EDT","BAG45","Eurycea bislineata",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","5711df8c-92d6-4200-88f9-c3ad2e8246f0","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","2022-06-23 12:57:48 EDT","BAG11","Plethodon glutinosus",NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","2911de79-cd6c-4290-aa67-45d73e670721","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","2022-06-23 12:59:25 EDT","BAG95","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","ddcc9f61-1840-49ed-b874-f77db4465bb0","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","2022-06-23 12:59:56 EDT","BAG07","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","4e7af8cc-932a-4154-ab61-a349ee9fd3c7","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","2022-06-23 13:00:07 EDT","BAG12","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","4170cfca-c901-4b50-ace4-f557e571b475","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","2022-06-23 13:00:17 EDT","BAG97","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","c51930ff-cc21-426b-ab3e-10ecd8a462df","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","2022-06-23 13:00:58 EDT","BAG23","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","02471dfc-8856-46df-9b3f-0f21ca198ad6","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","2022-06-23 13:02:11 EDT","BAG73","Plethodon cinereus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","03431e3b-ed61-43e9-a995-62506d52f68c","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","2022-06-23 13:03:29 EDT","BAG92","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","cc48af0b-d41d-4a90-ad93-ecc41fb021e3","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","2022-06-23 13:10:33 EDT","BAG08","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","57b66f62-c70c-42fc-b3ad-0bd521d76968","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:37:18 EDT","BAG35","Notophthalmus viridescens",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,66,4.6,3.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","85c6c2bf-dd15-4b51-b7ec-40fd8049ffb8","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:42:09 EDT","BAG10","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,93,5.7,2.6,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","e4a556b8-67a8-4d79-9a22-759859003a80","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:44:50 EDT","BAG07","Plethodon glutinosus",NA,NA,NA,NA,NA,"Unknown","Unknown",NA,40.4,2.9,2.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","f882d3d3-0ee5-4b26-8e68-e7d64edde49f","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:47:48 EDT","BAG03","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,63.6,3.2,2.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","e0d07d40-09c0-4067-a9b1-e711fc9e7210","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:51:16 EDT","BAG56","Eurycea bislineata",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,80.7,4.8,2.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","af58940d-2437-4bf6-b873-04d06f936b54","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:54:36 EDT","BAG05","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","edf4e119-0be7-4296-839b-9c5343c7863d","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:54:50 EDT","BAG02","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","077d1f07-de97-4aba-880f-a10888623de3","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:55:08 EDT","BAG04","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","fdb74702-a7ff-4c55-8d6e-7ed89afc3786","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:55:15 EDT","BAG15","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","09a5e4c3-4acc-4f65-a2d1-69342018660a","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:55:25 EDT","BAG09","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","946983ad-6704-441d-b736-b01402333954","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:55:32 EDT","BAG14","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","ec6aeca5-9bb7-45e8-bd2b-f37938de61ea","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:56:07 EDT","BAG13","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","eb84da27-b083-48dc-83f1-a196ddf3ad3f","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:56:21 EDT","BAG52","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","feac7a96-dc03-4227-b34e-07f657ab7704","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:56:31 EDT","BAG06","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","708a8150-53c7-4460-adf0-e0153d3ad602","c61de78b-232b-4de7-adc8-3498d141ea74","2022-06-23 12:56:40 EDT","BAG41","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","423368b2-4d49-471b-af4a-86da696ef52d","730e37fe-a68e-42b9-8aa8-97c47eceb579","2022-06-23 22:26:39 EDT","BAG84","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,55.1,17.25,2.7,14.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","6bff2a56-e679-467f-b209-cee1a758d4f8","730e37fe-a68e-42b9-8aa8-97c47eceb579","2022-06-23 22:29:42 EDT","BAG87","Eurycea bislineata",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","15726e63-04ad-46fa-8f93-e7e5c5f3377a","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 00:09:42 EDT","BAG17","Rana catesbeiana",NA,"New",NA,"899fcb80-c8c2-4516-91e4-0fa4632f8088","Juvenile",NA,"Unknown",NA,49.1,17.5,3.2,14.3,"BdSwab00137","BacSwab00136","MucBath00038","AMPBath00048",NA,NA,NA,"AntiBod00048",NA,NA,NA,NA
"208","85a0774a-5b82-4adb-ba44-9a21cae1076e","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 00:13:40 EDT","BAG30","Rana catesbeiana",NA,"New",NA,"cb79fc19-c2e6-4494-b1d5-f49959af5222","Adult",NA,"Male",NA,106.7,120.1,3.8,116.3,"BdSwab00138","BacSwab00137","MucBath00039","AMPBath00039",NA,NA,NA,"AntiBod00039",NA,NA,NA,"ToeClip00055"
"209","cba3a03f-7d81-4c40-aa35-a8f0189f2365","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 00:15:17 EDT","BAG26","Rana catesbeiana",NA,"New",NA,"a75be5cd-728d-465f-b54e-af161627da72","Adult",NA,"Female",NA,86.5,68.4,3.3,65.1,"BdSwab00139","BacSwab00138","MucBath00040","AMPBath00040",NA,NA,NA,"AntiBod00040",NA,NA,NA,"ToeClip00053"
"210","1f31a3bf-7238-4374-b71b-de24330086da","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 00:16:21 EDT","BAG33","Rana catesbeiana",NA,"New",NA,"632f450d-9f6c-43bd-9976-695df4c08775","Adult",NA,"Female",NA,82.6,62.4,2.7,59.7,"BdSwab00140","BacSwab00139","MucBath00041","AMPBath00041",NA,NA,NA,"AntiBod00041",NA,NA,NA,"ToeClip00054"
"211","c04a82ad-7edf-49d0-99f7-91c4c10c1418","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 00:17:18 EDT","BAG32","Rana catesbeiana",NA,"New",NA,"91538001-1bf7-4f1f-a977-104367bfd47f","Adult",NA,"Male",NA,108.1,142.8,13.4,129.4,"BdSwab00141","BacSwab00140","MucBath00042","AMPBath00042",NA,NA,NA,"AntiBod00042",NA,NA,NA,"ToeClip00058"
"212","532eb054-09cb-413f-89cc-ab500cb21baa","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 00:20:01 EDT","BAG14","Rana catesbeiana",NA,"New",NA,"48a740cf-e5d5-4e21-9ebe-ad82bb63779c","Juvenile",NA,"Unknown",NA,60.2,20,2.5,17.5,"BdSwab00131","BacSwab00130",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00060"
"213","eebf0651-0992-4201-beea-86f91ad1cb36","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 00:23:59 EDT","BAG05","Rana catesbeiana",NA,"New",NA,"cc1d980e-f963-485a-924c-1586b6d3bb51","Adult",NA,"Female",NA,80,57.4,3.4,54,"BdSwab00132","BacSwab00131",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00050"
"214","558121f4-4309-4658-bcdf-1f851a409a66","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 00:26:21 EDT","BAG08","Rana catesbeiana",NA,"New",NA,"138ab2a0-17b2-414c-b388-d0bf2f832af9","Juvenile",NA,"Unknown",NA,56.7,19.2,3.2,16,"BdSwab00133","BacSwab00132",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00061"
"215","36aaf2a5-435f-46f8-b260-7d81232818cb","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 00:29:16 EDT","BAG13","Rana catesbeiana",NA,"New",NA,"a629037a-271c-4f90-8184-061595de70a7","Adult",NA,"Female",NA,96.4,106.3,2.8,103.5,"BdSwab00134","BacSwab00133",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00056"
"216","814e98d4-243a-4431-8eb8-40d6309642ba","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 00:32:26 EDT","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00135","BacSwab00134","MucBath00043","AMPBath00043",NA,NA,NA,"AntiBod00043",NA,NA,NA,NA
"217","f746b2df-970b-46ac-af6d-13ce54d5d725","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 00:34:54 EDT","BAG15","Rana catesbeiana",NA,"New",NA,"de4e8c2c-76cb-45aa-a3d1-92a769994b3d","Adult",NA,"Female",NA,84.3,65.4,4.5,60.9,"BdSwab00136","BacSwab00135",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00057"
"218","4c512238-4a5e-4ffc-9d5b-d2b40bbba680","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:07:10 EDT","BAG28","Rana catesbeiana",NA,"New",NA,"1256fed4-3e0d-42ee-a493-01a55a8a75b2","Juvenile",NA,"Unknown",NA,55.6,19.5,2.9,16.6,"BdSwab00142","BacSwab00141",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00051"
"219","75034ad2-483d-4a2e-80ce-37ef37352a6f","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:10:33 EDT","BAG27","Rana catesbeiana",NA,"New",NA,"61a60510-9340-4a30-90ff-bfd282305493","Juvenile",NA,"Unknown",NA,49.5,19,3.8,15.2,"BdSwab00143","BacSwab00142",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00052"
"220","696692fc-07fc-4ce4-8e3f-e3e54f3cbb58","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:13:36 EDT","BAG09","Rana catesbeiana",NA,"New",NA,"9036b62c-ba54-422e-9fb9-389af18b3394","Juvenile",NA,"Unknown",NA,53,19.5,3.2,16.3,"BdSwab00144","BacSwab00143",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00062"
"221","f78a4784-ea84-41b0-8c74-a4b0ccf86762","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:16:34 EDT","BAG10","Rana catesbeiana",NA,"New",NA,"f89475b4-e93a-4735-908b-da9b4fdb7ba3","Juvenile",NA,"Unknown",NA,53.6,32.4,14.6,17.8,"BdSwab00145","BacSwab00144",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00059"
"222","d98fa2b8-3356-42fd-beca-74f1d75c8491","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:45:23 EDT","BAG31","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","16bf29aa-6d84-485a-92a7-6e99d43cdd33","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:47:00 EDT","BAG01","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","c5719c71-bb86-47bd-ba35-14cdc7293dd4","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:47:51 EDT","BAG29","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","15dbe01a-d17c-48a6-9c21-289eda49f53d","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:48:32 EDT","BAG12","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","1f5f4a9b-2bbd-4d21-8d30-8b9ab8d5016b","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:50:08 EDT","BAG16","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","e214492b-c578-4856-bcd2-f0c53d273fe8","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:50:28 EDT","BAG04","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","4e45e39b-047f-471e-bad8-d40e6aa7979c","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:51:32 EDT","BAG07","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","bedbed69-b290-4269-a0d5-e71ca94e2f5f","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:52:13 EDT","BAG34","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","43bdf8e6-b59e-4156-a08f-38549bac8d4c","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:15:33 EDT","BAG82","Rana catesbeiana",NA,"Recapture",NA,"ef13ec41-354e-426d-b92d-fa147b028386","Adult",NA,"Female",NA,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","db0162c4-6b81-40b5-8c7b-b1e32bdb5e99","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:16:45 EDT","BAG64","Rana catesbeiana",NA,"Recapture",NA,"560b55a7-88dd-4211-8e6e-ea1c9da265b1",NA,NA,NA,NA,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","7648e902-f5c6-4f72-b31c-f1f140fad686","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:17:09 EDT","BAG68","Rana catesbeiana",NA,"Recapture",NA,"dcb71782-0c18-4823-9129-40d7d87bad9a",NA,NA,NA,NA,80.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","b3fe5427-822c-4be8-9cfb-b32808539e05","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:17:32 EDT","BAG69","Rana catesbeiana",NA,"Recapture",NA,"95d96885-bbd7-4fcd-abe5-18be07e2e590",NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","6a9e1255-578a-4dfa-a638-e9f8fc76b76f","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:17:53 EDT","BAG22","Rana catesbeiana",NA,"Recapture",NA,"d6f84bfe-1f52-4a9e-943f-e83a897cc88a",NA,NA,NA,NA,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","fe319783-38c2-42a6-bdf0-ca2da74abaf7","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:18:32 EDT","BAG66","Rana catesbeiana",NA,"Recapture",NA,"760a69a9-783f-4f79-960f-e672872334df",NA,NA,NA,NA,78.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","b558d437-6e58-45ae-9d75-596f24ac9473","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:19:14 EDT","BAG63","Rana catesbeiana",NA,"Recapture",NA,"cf34ce26-0bc5-4aa5-8535-dd2b6b4bac08",NA,NA,NA,NA,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","fe69e844-8e60-4c2a-9ced-ed6335c5961e","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:19:54 EDT","BAG89","Rana catesbeiana",NA,"Recapture",NA,"64caee74-7cfe-4a9c-bcf4-7423ff7aa7c8",NA,NA,NA,NA,98.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","2b7a0cac-e121-431f-9207-80dbea721c9e","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:20:25 EDT","BAG86","Rana catesbeiana",NA,"Recapture",NA,"3a0baaed-dbd1-4dda-b282-ed56bf966353",NA,NA,NA,NA,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","f406aa3f-1751-4329-9bdc-e1db1cd21d5f","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:21:46 EDT","BAG60","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,81.9,58.9,4.5,54.4,"BdSwab00146","BacSwab00145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","5ddd5277-59a2-418c-92ed-e5b5cdd032c2","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:26:58 EDT","BAG21","Rana catesbeiana",NA,"New",NA,"7b8cb562-fe42-4c6c-8953-f499987e46fe","Juvenile",NA,"Unknown",NA,59.7,16.4,2.4,14,"BdSwab00147","BacSwab00146",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00064"
"241","34baba15-5dee-40c0-8288-49d3e83c773a","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:30:30 EDT","BAG02","Rana catesbeiana",NA,"New",NA,"8e006d02-eae6-4d2a-bf0b-512daf6ffa64","Juvenile",NA,"Unknown",NA,50.9,16.9,2.7,14.2,"BdSwab00148","BacSwab00147",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00065"
"242","83189256-fcee-41ac-9dd8-6a323705f28b","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:33:21 EDT","BAG24","Rana catesbeiana",NA,"New",NA,"7239eb2a-13e3-4b14-a8fe-fb558f0a41e0","Juvenile",NA,"Unknown",NA,53,19.6,2.7,16.9,"BdSwab00149","BacSwab00148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","d77bc00f-c43f-4cec-89fc-98d8a1d01862","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:36:47 EDT","BAG67","Rana catesbeiana",NA,"New",NA,"9cf298ee-1723-4bb6-b7d6-07564ba0c504","Adult",NA,"Female",NA,97.4,74.5,4.1,70.4,"BdSwab00150","BacSwab00149",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00063"
"244","9d04d3a0-28d7-4537-acca-7a259627fd54","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:19:05 EDT","BAG87","Rana catesbeiana",NA,"New",NA,"e31659ec-0a15-4479-9fe7-5888c810f9ce","Adult",NA,"Female",NA,108.7,143.1,4.6,138.5,"BdSwab00159","BacSwab00158","MucBath00044","AMPBath00044",NA,NA,NA,"AntiBod00044",NA,NA,NA,"ToeClip00077"
"245","6c3a26b8-cb86-48dd-b96f-079df2e99250","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:22:15 EDT","BAG97","Rana catesbeiana",NA,"New",NA,"a2de9b3f-ea57-45c9-8048-659468836d63","Juvenile",NA,"Unknown",NA,46.8,11.7,2.7,9,"BdSwab00160","BacSwab00159","MucBath00045","AMPBath00045",NA,NA,NA,"AntiBod00046",NA,NA,NA,"ToeClip00076"
"246","aa1ba856-1097-4396-8268-fbae9d5c7d79","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:23:07 EDT","BAG68","Rana catesbeiana",NA,"New",NA,"8951e6bb-0915-4441-8c25-661842b359e1","Adult",NA,"Female",NA,111.2,169,17.8,151.2,"BdSwab00161","BacSwab00160","MucBath00046","AMPBath00046",NA,NA,NA,"AntiBod00047",NA,NA,NA,"ToeClip00074"
"247","f7635788-1b1b-4abd-8f1d-d62afce2ebed","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:24:48 EDT","BAG57","Rana catesbeiana",NA,"New",NA,"cde30b28-c8c3-49f8-a6b5-9a9a8a161d30","Adult",NA,"Female",NA,69,39.7,3.5,36.2,"BdSwab00162","BacSwab00161","MucBath00047","AMPBath00047",NA,NA,NA,"AntiBod00048",NA,NA,NA,"ToeClip00075"
