"","fulcrum_id","location","species","capture_date","cmr_id","cmr_id_other"
"227","7ef3c12b-ba4e-4dad-ba00-3e49050be250","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A4B2B3"
"228","c99fedfa-9e72-49ce-bd45-3473327df573","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A4B2B4"
"229","b3c0e2cb-2049-47a7-8692-9f2ce7f48589","Tuttle Pond","Rana pipiens",2022-07-18,"A4",NA
"230","e52370c3-9542-4a59-95d6-918daa66f460","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A4B3B4"
"231","dbb2bf5d-0863-49c9-a38d-f366ec6b281f","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A3B2B4"
"232","d579c0bc-12a7-4bb7-9fe3-17a94df1958e","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A2A3B2B3"
"233","5224c4e4-868c-4c4f-8d09-b3ef0f1851eb","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A2A3B2B4"
"234","d9a14142-86e5-4ec6-9d22-c80a3ad1f139","Tuttle Pond","Rana catesbeiana",2022-07-19,NA,"A2A3B4"
"235","852d84cc-1ed7-4ff9-a2c9-94affcbc2c99","Tuttle Pond","Rana catesbeiana",2022-07-19,NA,"A2A3B2"
"236","203dd823-c30c-4719-a896-61b194ab6551","Tuttle Pond","Rana catesbeiana",2022-07-19,NA,"A3A4B3"
"237","82ed0cc4-0e05-4ad9-a9b6-2239cd131bb4","Tuttle Pond","Rana catesbeiana",2022-07-19,"A4B2",NA
"238","2b4579c5-0270-42aa-a39c-9822df0e3e69","Tuttle Pond","Rana pipiens",2022-07-19,"A2",NA
"239","ae51aeb0-2a65-4209-84f9-a13ee2d9fddf","Tuttle Pond","Rana pipiens",2022-07-19,"A3",NA
"240","abe99295-19d8-4882-8330-7c2ccc291a95","Tuttle Pond","Rana catesbeiana",2022-07-19,NA,"A2A3B2B4"
"241","dd14d105-9f6a-4768-94cf-88681bebfcbc","Tuttle Pond","Rana catesbeiana",2022-07-19,"A2A3",NA
"242","48feca18-2aae-47db-950a-013a23831b7d","Tuttle Pond","Rana catesbeiana",2022-07-19,NA,"A2A4B2"
"243","ab8a5c19-b266-47bc-bf51-f276deaa8d0f","Tuttle Pond","Rana catesbeiana",2022-07-19,"A2B3",NA
"244","b24dedd1-21a4-49b9-a7f8-ad889f6c41d3","Tuttle Pond","Rana catesbeiana",2022-07-19,"A4B3",NA
"245","c38071f6-f2d1-4674-99c0-5611e7c91c53","Tuttle Pond","Rana catesbeiana",2022-07-19,"A3B3",NA
"246","df3838e6-814c-4c39-92f5-483b75950e99",NA,NA,2022-05-04,NA,NA
"247","09ac9d5e-d6f3-40ef-90fc-415c42b79035",NA,NA,2022-05-04,NA,NA
"248","09ac9d5e-d6f3-40ef-90fc-415c42b79035",NA,NA,2022-05-04,NA,NA
"249","df3838e6-814c-4c39-92f5-483b75950e99",NA,NA,2022-05-04,NA,NA
"250","63f99fee-b084-4156-94cc-d1bc21ca8f84",NA,NA,2022-05-04,NA,NA
"251","bcbe47cf-4258-4fea-8262-d40875463aed",NA,NA,2022-05-04,NA,NA
"252","c1dbb01a-7812-4964-b4cb-3c37559f62ee",NA,NA,2022-05-04,NA,NA
"253","acce3415-fa63-47c9-a110-ffd9c4a5b1a4",NA,NA,2022-05-04,NA,NA
"254","caf3adf6-31e6-44fe-a658-f417350dd810",NA,NA,2022-05-04,NA,NA
"255","caf3adf6-31e6-44fe-a658-f417350dd810",NA,NA,2022-05-04,NA,NA
"256","63f99fee-b084-4156-94cc-d1bc21ca8f84",NA,NA,2022-05-04,NA,NA
"257","bcbe47cf-4258-4fea-8262-d40875463aed",NA,NA,2022-05-04,NA,NA
"258","c1dbb01a-7812-4964-b4cb-3c37559f62ee",NA,NA,2022-05-04,NA,NA
"259","acce3415-fa63-47c9-a110-ffd9c4a5b1a4",NA,NA,2022-05-04,NA,NA
"260","9c68adc1-45dc-4600-99cf-96a5728b6e8e",NA,NA,2022-05-04,NA,NA
"261","9c68adc1-45dc-4600-99cf-96a5728b6e8e",NA,NA,2022-05-04,NA,NA
"262","78690712-b6ca-449e-b056-8b7cced70efc",NA,NA,2022-05-05,NA,NA
"263","78690712-b6ca-449e-b056-8b7cced70efc",NA,NA,2022-05-05,NA,NA
"264","9278a4a4-7e7e-4b2c-925b-8fe6459369e4","Admin Pond","Rana catesbeiana",2022-05-18,"A2",NA
"265","79bcecb9-febd-4a36-af00-ca03aa68504d","Admin Pond","Rana catesbeiana",2022-05-18,"A2",NA
"266","79bcecb9-febd-4a36-af00-ca03aa68504d","Admin Pond","Rana catesbeiana",2022-05-18,"A2",NA
"267","9278a4a4-7e7e-4b2c-925b-8fe6459369e4","Admin Pond","Rana catesbeiana",2022-05-18,"A2",NA
"268","dff652e3-3d5a-4f8e-9ac3-825f7a3b0727","Admin Pond","Rana catesbeiana",2022-05-18,"A2",NA
"269","a28a0a3f-9ded-4d9e-a94b-e193f55322b7","Admin Pond","Rana catesbeiana",2022-05-18,"A2",NA
"270","b8dab5e4-b042-46a0-8915-b4a2b5a7cc0b","Admin Pond","Rana catesbeiana",2022-05-18,"A3",NA
"271","d57d7e3a-13e8-420b-8225-605cdd83c87c","Admin Pond","Rana catesbeiana",2022-05-18,"A4",NA
"272","dd43bef5-85d3-4ccc-b614-4a86ce80b0c4","Admin Pond","Rana catesbeiana",2022-05-18,"B2B3",NA
"273","2ff33a28-b8b2-4bbe-9e47-b6e9e398ec10","Admin Pond","Rana catesbeiana",2022-05-18,"B2",NA
"274","49e58964-2321-4f44-b73c-e5175ae1b952","Admin Pond","Rana catesbeiana",2022-05-18,"B3",NA
"275","30dd0083-d964-449f-826c-06be424e5dcc","Admin Pond","Rana catesbeiana",2022-05-18,"B4",NA
"276","f45dd78d-7a41-453a-8e4d-9026756900cc","Admin Pond","Rana catesbeiana",2022-05-18,"A2A3",NA
"277","f5e9f600-3eac-4b65-9857-f80710fc8c49","Admin Pond","Rana catesbeiana",2022-05-18,"A2A4",NA
"278","e3a5765a-8785-4564-bd2a-129ecb7e7dc2","Admin Pond","Rana catesbeiana",2022-05-18,"A3A4",NA
"279","12eeb9b5-5aee-49c2-8d99-42b48c982ad5","Admin Pond","Rana catesbeiana",2022-05-18,"A2B2",NA
"280","fe0cc5f7-d57b-4b63-b95b-d0fd4bb44855","Admin Pond","Rana catesbeiana",2022-05-18,"A2B3",NA
"281","fc52842b-d6d4-4f9b-8d57-8dfa8742b200","Admin Pond","Rana catesbeiana",2022-05-18,"A2B4",NA
"282","a768ee4f-560b-4bd6-b6a3-45fe6c52ffaf","Admin Pond","Rana catesbeiana",2022-05-18,"A3B2",NA
"283","93ed65c4-470f-41b4-86a3-ef532595a753","Admin Pond","Rana catesbeiana",2022-05-18,"A3B3",NA
"284","de26eb8e-30ac-4926-aee6-a5656cb005a0","Admin Pond","Rana pipiens",2022-05-18,"A3",NA
"285","ef78ee09-4888-406e-ad3c-0692ea9c6ca5","Admin Pond","Rana pipiens",2022-05-18,"A2",NA
"286","60aa8635-cc0d-4275-9049-f74cd2be6ea4","Admin Pond","Rana pipiens",2022-05-18,"A4",NA
"287","ab365a83-e2b4-420f-98a7-094e84c0683a","Admin Pond","Pseudacris crucifer",2022-05-18,"A2",NA
"288","fcc88102-313d-4cad-a6cf-4082fb8b8c49","Admin Pond","Pseudacris crucifer",2022-05-18,"A3",NA
"289","fcc88102-313d-4cad-a6cf-4082fb8b8c49","Admin Pond","Pseudacris crucifer",2022-05-18,"A3",NA
"290","fe0cc5f7-d57b-4b63-b95b-d0fd4bb44855","Admin Pond","Rana catesbeiana",2022-05-18,"A2B3",NA
"291","2eb1d0b4-9396-4257-9b86-6ec4556a6c3e","Admin Pond","Rana catesbeiana",2022-05-19,"A2A4",NA
"292","ecf4f86d-c80d-4dca-8844-8415f8720a60","Admin Pond","Rana catesbeiana",2022-05-19,"A3B4",NA
"293","ce63171b-8e98-40fe-a62f-9561391bb8a4","Admin Pond","Rana catesbeiana",2022-05-19,"A4B2",NA
"294","43d7f751-26b8-4ff2-9d67-0ca3ed089e4b","Admin Pond","Rana catesbeiana",2022-05-19,"A4B3",NA
"295","faf211aa-8c29-4516-b4a2-b4c430a26029","Admin Pond","Rana catesbeiana",2022-05-19,"A4B4",NA
"296","9223dad1-06dd-4544-8f6c-c1097c404dcd","Admin Pond","Rana catesbeiana",2022-05-19,"B2B4",NA
"297","77e70f11-73df-48ae-a528-7f6aa000eac9","Admin Pond",NA,2022-05-19,"B3B4",NA
"298","cd015c34-b17f-45de-bebc-972aff09cf68","Admin Pond",NA,2022-05-19,"A2C4",NA
"299","0ece465b-c22f-44ad-a2b3-60b66810106f","Admin Pond",NA,2022-05-19,"A3C4",NA
"300","2ba9fae2-7489-4889-949d-7169c7bb974e","Admin Pond",NA,2022-05-19,"A4C4",NA
"301","872ccfa8-29df-44e6-b4a4-49f6bd83a3f6","Admin Pond",NA,2022-05-19,"B2C4",NA
"302","c41fcf0a-adbf-4d4e-b604-d5887b7f0c77","Admin Pond",NA,2022-05-19,"B2",NA
"303","4bf16a1b-53e3-4bd9-a7f3-5ce95b789758","Admin Pond",NA,2022-05-19,"B3",NA
"304","c66d5bf6-5dd6-484d-9579-057a979982d0","Admin Pond",NA,2022-05-19,"B4",NA
"305","b04f061e-2f17-4b86-971f-620d3a7e7e13","Admin Pond",NA,2022-05-19,"A4",NA
"306","93e1c849-e5cf-4f64-b376-5c6879db98e0","Admin Pond",NA,2022-05-19,"A4",NA
"307","b524ad08-f189-4809-ad1c-4a185c022236","Admin Pond",NA,2022-05-19,"B2",NA
"308","1a7147a3-ba34-4098-b308-aba3ae980dbf","Admin Pond",NA,2022-05-19,"B3",NA
"309","a0841d0b-1197-4fef-beaf-e14eb80f4fcd","Admin Pond","Rana catesbeiana",2022-05-19,"A2A3",NA
"310","c1dcc31c-87eb-4537-9470-356e318b9b19","Admin Pond",NA,2022-05-19,"A2",NA
"311","f060d7d9-b62f-4ae9-8d65-cf524a94a307","Admin Pond",NA,2022-05-19,"A4",NA
"312","903d8341-b574-404e-8659-6a7323041bbe","Admin Pond",NA,2022-05-19,NA,"A1A2"
"313","357f2934-a97e-420d-9340-df83654030c3","Admin Pond",NA,2022-05-19,"B2",NA
"314","8587650d-e715-469e-bec9-3c1727c51ca1","Admin Pond",NA,2022-05-19,"A3B2",NA
"315","63928a8b-bc3f-43eb-912a-c0eaf88444d2","Admin Pond",NA,2022-05-19,NA,"B1B2"
"316","71643ec1-cc76-4ccd-b969-09f38eda3867","Admin Pond",NA,2022-05-19,"A3B2",NA
"317","2765fa30-d94c-4fcb-9343-55b9133d6ebc","Admin Pond",NA,2022-05-19,"A4",NA
"318","0e5ae94d-5bd1-48b2-abd4-cce9c2d9e342","Admin Pond",NA,2022-05-19,"A2",NA
"319","85800845-46bf-4672-970d-8c960dd9777c","Admin Pond",NA,2022-05-19,"A3",NA
"320","28fa1e78-cc91-4a23-8705-340e7a38a0dd","Admin Pond",NA,2022-05-19,"A4",NA
"321","884e45e1-bee9-4794-9894-0b32ddd3b264","Admin Pond","Pseudacris crucifer",2022-05-19,"B4",NA
"322","f4a81427-24ba-464d-911a-e6b1eccf14b4","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A2",NA
"323","70fb0551-610d-46ad-ae59-33bffa0a7d14","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A2",NA
"324","a693e329-f871-4247-8d4d-1ca915832a9e","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A3",NA
"325","f152c6ed-4618-4671-ac72-6f573ea37ece","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A4",NA
"326","830a9d2b-02c3-47cb-bc5b-985a81fd7b2b","Wood Lab Pond","Rana catesbeiana",2022-05-27,"B2",NA
"327","776a8e42-c8ed-4e33-936a-d7084502e091","Wood Lab Pond","Rana catesbeiana",2022-05-27,"B3",NA
"328","78c44912-ca51-4143-a400-92b454e64146","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A2",NA
"329","03085e1c-a035-447f-9bfd-142d59db522d","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A3",NA
"330","74b4226a-b0fb-492b-bbea-12c03ed0611f","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A4",NA
"331","c80eee86-7743-4003-8dbe-55542e84c9fc","Phelps Pond","Rana catesbeiana",2022-06-04,"B2",NA
"332","bc8c8f0f-3fc0-4238-b262-9dc62c8728cd","Phelps Pond","Rana catesbeiana",2022-06-04,"B3",NA
"333","55e279cf-b8f9-4627-b306-3ef2094af252","Phelps Pond","Rana catesbeiana",2022-06-04,"B4",NA
"334","d6ddf0f7-2c32-479b-9fca-3922d56c504d","Phelps Pond","Rana catesbeiana",2022-06-04,"A2B2",NA
"335","d16512df-f936-46b3-8833-51ad681256b6","Phelps Pond","Rana catesbeiana",2022-06-04,"A2B3",NA
