observer,date,location,start_time,end_time,time_of_capture,body_temperature,microhabitat_type,microhabitat_temperature,species_capture,life_stage,sex
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:57:00,18.4,Water,18.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:57:00,18.4,Water,18.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:57:00,18.4,Water,18.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:57:00,18.4,Water,18.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:57:00,18.4,Water,18.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:57:00,18.4,Water,18.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:57:00,18.4,Water,18.6,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:34:00,18.1,Water,18.4,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:34:00,18.1,Water,18.4,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:34:00,18.1,Water,18.4,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:34:00,18.1,Water,18.4,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:34:00,18.1,Water,18.4,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:34:00,18.1,Water,18.4,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:34:00,18.1,Water,18.4,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:34:00,18.1,Water,18.4,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:40:00,19.4,Water,19.7,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:40:00,19.4,Water,19.7,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:40:00,19.4,Water,19.7,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:40:00,19.4,Water,19.7,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:40:00,19.4,Water,19.7,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:40:00,19.4,Water,19.7,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:40:00,19.4,Water,19.7,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:40:00,19.4,Water,19.7,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:31:00,18.1,Water,18.5,Rana catesbeiana,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:31:00,18.1,Water,18.5,Rana catesbeiana,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:31:00,18.1,Water,18.5,Rana catesbeiana,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:31:00,18.1,Water,18.5,Rana catesbeiana,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:31:00,18.1,Water,18.5,Rana catesbeiana,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:31:00,18.1,Water,18.5,Rana catesbeiana,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:31:00,18.1,Water,18.5,Rana catesbeiana,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:31:00,18.1,Water,18.5,Rana catesbeiana,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:21:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:21:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:21:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:21:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:21:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:21:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:21:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:21:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:37:00,18,Water,18.1,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:37:00,18,Water,18.1,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:37:00,18,Water,18.1,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:37:00,18,Water,18.1,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:37:00,18,Water,18.1,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:37:00,18,Water,18.1,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:37:00,18,Water,18.1,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:37:00,18,Water,18.1,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:52:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:52:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:52:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:52:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:52:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:52:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:52:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:52:00,18.2,Water,18.3,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:24:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:24:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:24:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:24:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:24:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:24:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:24:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:24:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:12:00,18,Water,17.9,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:12:00,18,Water,17.9,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:12:00,18,Water,17.9,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:12:00,18,Water,17.9,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:12:00,18,Water,17.9,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:12:00,18,Water,17.9,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:12:00,18,Water,17.9,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:12:00,18,Water,17.9,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:03:00,18.4,Water,18.5,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:03:00,18.4,Water,18.5,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:03:00,18.4,Water,18.5,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:03:00,18.4,Water,18.5,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:03:00,18.4,Water,18.5,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:03:00,18.4,Water,18.5,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:03:00,18.4,Water,18.5,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:03:00,18.4,Water,18.5,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:55:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:55:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:55:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:55:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:55:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:55:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:55:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:55:00,18.2,Water,18.3,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:34:00,19.4,Water,19.7,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:34:00,19.4,Water,19.7,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:34:00,19.4,Water,19.7,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:34:00,19.4,Water,19.7,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:34:00,19.4,Water,19.7,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:34:00,19.4,Water,19.7,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:34:00,19.4,Water,19.7,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:34:00,19.4,Water,19.7,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:45:00,17.7,Water,17.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:45:00,17.7,Water,17.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:45:00,17.7,Water,17.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:45:00,17.7,Water,17.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:45:00,17.7,Water,17.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:45:00,17.7,Water,17.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:45:00,17.7,Water,17.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:45:00,17.7,Water,17.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:03:00,19.2,Water,18.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:03:00,19.2,Water,18.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:03:00,19.2,Water,18.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:03:00,19.2,Water,18.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:03:00,19.2,Water,18.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:03:00,19.2,Water,18.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:03:00,19.2,Water,18.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:03:00,19.2,Water,18.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:48:00,17.9,Water,18.1,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:48:00,17.9,Water,18.1,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:48:00,17.9,Water,18.1,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:48:00,17.9,Water,18.1,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:48:00,17.9,Water,18.1,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:48:00,17.9,Water,18.1,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:48:00,17.9,Water,18.1,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:48:00,17.9,Water,18.1,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:28:00,18.3,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:28:00,18.3,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:28:00,18.3,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:28:00,18.3,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:28:00,18.3,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:28:00,18.3,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:28:00,18.3,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:28:00,18.3,Water,18.3,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:09:00,18.3,Tree/Log/Bush (Lower than 1m),17.5,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:09:00,18.3,Tree/Log/Bush (Lower than 1m),17.5,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:09:00,18.3,Tree/Log/Bush (Lower than 1m),17.5,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:09:00,18.3,Tree/Log/Bush (Lower than 1m),17.5,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:09:00,18.3,Tree/Log/Bush (Lower than 1m),17.5,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:09:00,18.3,Tree/Log/Bush (Lower than 1m),17.5,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:09:00,18.3,Tree/Log/Bush (Lower than 1m),17.5,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:09:00,18.3,Tree/Log/Bush (Lower than 1m),17.5,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:21:00,17.9,Emergent Vegetation (Higher than 1m),18.2,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:21:00,17.9,Emergent Vegetation (Higher than 1m),18.2,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:21:00,17.9,Emergent Vegetation (Higher than 1m),18.2,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:21:00,17.9,Emergent Vegetation (Higher than 1m),18.2,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:21:00,17.9,Emergent Vegetation (Higher than 1m),18.2,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:21:00,17.9,Emergent Vegetation (Higher than 1m),18.2,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:21:00,17.9,Emergent Vegetation (Higher than 1m),18.2,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:21:00,17.9,Emergent Vegetation (Higher than 1m),18.2,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:25:00,18.1,Water,18,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:25:00,18.1,Water,18,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:25:00,18.1,Water,18,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:25:00,18.1,Water,18,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:25:00,18.1,Water,18,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:25:00,18.1,Water,18,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:25:00,18.1,Water,18,Rana pipiens,NA,NA
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:25:00,18.1,Water,18,Rana pipiens,NA,NA
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:41:00,NA,Leaf litter,20,Pseudacris crucifer,Adult,Unknown
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:41:00,NA,Leaf litter,20,Pseudacris crucifer,Adult,Unknown
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:41:00,NA,Leaf litter,20,Pseudacris crucifer,Adult,Unknown
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:41:00,NA,Leaf litter,20,Pseudacris crucifer,Adult,Unknown
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:53:00,NA,Leaf litter,18.9,Bufo americanus,Adult,Unknown
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:53:00,NA,Leaf litter,18.9,Bufo americanus,Adult,Unknown
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:53:00,NA,Leaf litter,18.9,Bufo americanus,Adult,Unknown
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:53:00,NA,Leaf litter,18.9,Bufo americanus,Adult,Unknown
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:36:00,NA,Leaf litter,19.8,Bufo americanus,NA,Unknown
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:36:00,NA,Leaf litter,19.8,Bufo americanus,NA,Unknown
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:36:00,NA,Leaf litter,19.8,Bufo americanus,NA,Unknown
Emily Jolly,2022-05-20,Admin Pond,13:28:00,14:37:00,13:36:00,NA,Leaf litter,19.8,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,14:18:00,22.4,Dry ground,23,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,14:18:00,22.4,Dry ground,23,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,14:18:00,22.4,Dry ground,23,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,14:18:00,22.4,Dry ground,23,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,14:15:00,23.4,Dry ground,24,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,14:15:00,23.4,Dry ground,24,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,14:15:00,23.4,Dry ground,24,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,14:15:00,23.4,Dry ground,24,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,13:30:00,NA,Dry ground,21.7,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,13:30:00,NA,Dry ground,21.7,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,13:30:00,NA,Dry ground,21.7,Bufo americanus,NA,Unknown
Brandon Hoenig,2022-05-20,Admin Pond,13:29:00,14:37:00,13:30:00,NA,Dry ground,21.7,Bufo americanus,NA,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:57:00,18.3,Water,18.2,Rana catesbeiana,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:57:00,18.3,Water,18.2,Rana catesbeiana,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:57:00,18.3,Water,18.2,Rana catesbeiana,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:57:00,18.3,Water,18.2,Rana catesbeiana,Adult,Male
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:35:00,20.1,Water,19.9,Rana catesbeiana,Adult,Unknown
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:35:00,20.1,Water,19.9,Rana catesbeiana,Adult,Unknown
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:35:00,20.1,Water,19.9,Rana catesbeiana,Adult,Unknown
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:35:00,20.1,Water,19.9,Rana catesbeiana,Adult,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:17:00,18.9,Water,18.8,Rana catesbeiana,Adult,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:17:00,18.9,Water,18.8,Rana catesbeiana,Adult,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:17:00,18.9,Water,18.8,Rana catesbeiana,Adult,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:17:00,18.9,Water,18.8,Rana catesbeiana,Adult,Unknown
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,22:56:00,17.8,Water,18.4,Rana catesbeiana,Adult,Male
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,22:56:00,17.8,Water,18.4,Rana catesbeiana,Adult,Male
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,22:56:00,17.8,Water,18.4,Rana catesbeiana,Adult,Male
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,22:56:00,17.8,Water,18.4,Rana catesbeiana,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:20:00,19.4,Tree/Log/Bush (Higher than 1m),19.4,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:20:00,19.4,Tree/Log/Bush (Higher than 1m),19.4,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:20:00,19.4,Tree/Log/Bush (Higher than 1m),19.4,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:20:00,19.4,Tree/Log/Bush (Higher than 1m),19.4,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:32:00,18.7,Water,18.7,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:32:00,18.7,Water,18.7,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:32:00,18.7,Water,18.7,Rana clamitans,Juvenile,Unknown
