observer,date,location,start_time,end_time,time_of_capture,body_temperature,microhabitat_type,microhabitat_temperature,species_capture,life_stage,sex,bd_swab_tube_id,bacterial_swab_tube_id,mucusome_id,amp_id_1,amp_id_2,amp_id_3,amp_id_4,antibody_id_1,antibody_id_2,antibody_id_3,antibody_id_4,toe_clip_tube_id,capture_comments
Sydney Dawson,2022-06-08,RV Pond,21:11:00,22:02:00,21:41:00,21.4,Water,21.2,Rana catesbeiana,Adult,Female,BdSwab000090,BacSwab00090,MucBath00029,AMPBath00029,NA,NA,NA,AntiBod00029,NA,NA,NA,ToeClip00021,NA
Sydney Dawson,2022-06-08,RV Pond,21:11:00,22:02:00,21:41:00,21.4,Water,21.2,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-08,RV Pond,21:11:00,22:03:00,21:47:00,17.2,Tree/Log/Bush (Higher than 1m),17.1,Hyla versicolor,Adult,Male,BdSwab000083,BacSwab00083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-08,RV Pond,21:11:00,22:02:00,21:47:00,19.1,Water,19.2,Rana clamitans,Adult,Female,BdSwab000088,BacSwab00088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-08,RV Pond,21:11:00,22:02:00,21:49:00,19.4,Emergent Vegetation (Lower than 1m),20,Rana catesbeiana,Adult,Female,BdSwab000091,BacSwab00091,MucBath00030,AMPBath00030,NA,NA,NA,AntiBod00030,NA,NA,NA,ToeClip00022,NA
Sydney Dawson,2022-06-08,RV Pond,21:11:00,22:02:00,21:52:00,16.1,Tree/Log/Bush (Higher than 1m),17.2,Hyla versicolor,Adult,Male,BdSwab000085,BacSwab00085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-08,RV Pond,21:11:00,22:02:00,21:52:00,16.1,Tree/Log/Bush (Higher than 1m),17.2,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-08,RV Pond,21:11:00,22:02:00,21:55:00,18.5,Water,NA,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,21:41:00,21.4,Wet ground,21.2,Rana clamitans,Adult,Male,BdSwab00116,BacSwab00116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,21:41:00,21.4,Wet ground,21.2,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:50:00,23.4,Emergent Vegetation (Lower than 1m),23.5,Rana clamitans,Adult,Female,BdSwab00117,BacSwab00117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:50:00,23.4,Emergent Vegetation (Lower than 1m),23.5,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:51:00,NA,Water,NA,Rana catesbeiana,Juvenile,Unknown,BDSwab00100,BacSwab00100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:51:00,NA,Water,NA,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,21:52:00,21.6,Tree/Log/Bush (Higher than 1m),21.7,Hyla versicolor,Adult,Male,BdSwab00108,BacSwab00108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,21:52:00,21.6,Tree/Log/Bush (Higher than 1m),21.7,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:53:00,23.6,Tree/Log/Bush (Lower than 1m),23.6,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,21:54:00,21.4,Tree/Log/Bush (Higher than 1m),22.4,Hyla versicolor,Adult,Male,BdSwab00112,BacSwab00112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,21:54:00,21.4,Tree/Log/Bush (Higher than 1m),22.4,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:55:00,23.8,Tree/Log/Bush (Lower than 1m),23.6,Hyla versicolor,Adult,Male,BdSwab00110,BacSwab00110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:55:00,23.8,Tree/Log/Bush (Lower than 1m),23.6,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,21:58:00,23.5,Water,23.7,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:00:00,24,Water,24.1,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:03:00,23.9,Water,24.2,Rana catesbeiana,Juvenile,Unknown,BDSwab00104,BacSwab00104,MucBath00035,AMPBath00035,NA,NA,NA,AntiBod00035,NA,NA,NA,ToeClip00037,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:03:00,23.9,Water,24.2,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:03:00,24.1,Water,24,Rana catesbeiana,Adult,Female,BDSwab00093,BacSwab00093,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00038,NA
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:03:00,24.1,Water,24,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:04:00,NA,Tree/Log/Bush (Lower than 1m),NA,Hyla versicolor,Adult,Male,BdSwab00111,BacSwab00111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:04:00,NA,Tree/Log/Bush (Lower than 1m),NA,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:06:00,23.1,Water,22.4,Rana catesbeiana,Juvenile,Unknown,BDSwab00103,BacSwab00103,MucBath00034,AMPBath00034,NA,NA,NA,AntiBod00034,NA,NA,NA,ToeClip00026,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:06:00,23.1,Water,22.4,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:08:00,NA,Tree/Log/Bush (Lower than 1m),NA,Rana catesbeiana,Juvenile,Unknown,BDSwab00107,BacSwab00107,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00034,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:10:00,22.4,Water,22.9,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:10:00,24.3,Water,24.4,Rana catesbeiana,Adult,Male,BDSwab00098,BacSwab00098,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00029,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:10:00,24.3,Water,24.4,Rana catesbeiana,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:12:00,23.6,Water,24.2,Rana clamitans,Adult,Male,BdSwab00113,BacSwab00113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:12:00,23.6,Water,24.2,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:22:00,24.6,Tree/Log/Bush (Lower than 1m),24.4,Rana catesbeiana,Adult,Female,BDSwab00095,BacSwab00095,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00025,NA
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:22:00,24.6,Tree/Log/Bush (Lower than 1m),24.4,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:23:00,24.7,Water,24.2,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:27:00,23.4,Water,23.3,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:27:00,21.4,Wet ground,21.2,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:31:00,24.1,Water,24,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:31:00,22.4,Water,22.1,Rana catesbeiana,Juvenile,Unknown,BDSwab00097,BacSwab00097,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00036,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:31:00,22.4,Water,22.1,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:32:00,23.4,Water,23.5,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:37:00,20.9,Wet ground,20.6,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:41:00,NA,Tree/Log/Bush (Higher than 1m),NA,Hyla versicolor,Adult,Male,BdSwab00109,BacSwab00109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:41:00,NA,Tree/Log/Bush (Higher than 1m),NA,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:41:00,23.6,Water,23.8,Rana catesbeiana,Juvenile,Unknown,BDSwab00106,BacSwab00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00032,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:41:00,23.6,Water,23.8,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:42:00,21.6,Wet ground,21.3,Rana catesbeiana,Adult,Male,BDSwab00094,BacSwab00094,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00031,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:42:00,21.6,Wet ground,21.3,Rana catesbeiana,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:43:00,24.1,Tree/Log/Bush (Lower than 1m),24.1,Rana catesbeiana,Adult,Female,BDSwab00105,BacSwab00105,MucBath00036,AMPBath00036,NA,NA,NA,AntiBod00036,NA,NA,NA,ToeClip00035,NA
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:43:00,24.1,Tree/Log/Bush (Lower than 1m),24.1,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:43:00,23.7,Water,23.9,Rana catesbeiana,Juvenile,Unknown,BDSwab00101,BacSwab00101,MucBath00032,AMPBath00032,NA,NA,NA,AntiBod00032,NA,NA,NA,ToeClip00027,NA
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:43:00,23.7,Water,23.9,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:46:00,NA,Wet ground,NA,Rana clamitans,Adult,Female,BdSwab00115,BacSwab00115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:46:00,NA,Wet ground,NA,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:07:00,23,Tree/Log/Bush (Lower than 1m),23,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,22:59:00,23:29:00,23:08:00,23.7,Water,23.2,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,22:59:00,23:29:00,23:11:00,23.7,Water,22.8,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:11:00,24.5,Water,24.8,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:12:00,23.3,Tree/Log/Bush (Lower than 1m),23.4,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,22:59:00,23:29:00,23:16:00,21.5,Wet ground,21.7,Rana clamitans,Adult,Female,BdSwab00114,BacSwab00114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-14,Tuttle Pond,22:59:00,23:29:00,23:16:00,21.5,Wet ground,21.7,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:17:00,24.4,Water,24.5,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:19:00,23.8,Water,NA,Rana catesbeiana,Adult,Female,BDSwab00096,BacSwab00096,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00024,NA
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:19:00,23.8,Water,NA,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:25:00,23.7,Tree/Log/Bush (Lower than 1m),23.8,Rana catesbeiana,Adult,Female,BDSwab00102,BacSwab00102,MucBath00033,AMPBath00033,NA,NA,NA,AntiBod00033,NA,NA,NA,ToeClip00033,NA
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:25:00,23.7,Tree/Log/Bush (Lower than 1m),23.8,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:00:00,27.3,Tree/Log/Bush (Lower than 1m),27.8,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:11:00,28.4,Tree/Log/Bush (Higher than 1m),28.5,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:13:00,26.7,Tree/Log/Bush (Lower than 1m),NA,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:13:00,27.7,Water,28,Rana catesbeiana,Adult,Female,BdSwab00123,BacSwab00122,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00045,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:14:00,24.3,Wet ground,23.4,Hyla versicolor,Adult,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:14:00,27.1,Water,27,Rana catesbeiana,Juvenile,Unknown,BdSwab00128,BacSwab00127,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00039,NA
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:16:00,24.5,Emergent Vegetation (Lower than 1m),24.6,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:19:00,28.1,Tree/Log/Bush (Lower than 1m),28.5,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:20:00,25,Wet ground,24.2,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:23:00,28.8,Water,28.7,Rana catesbeiana,Adult,Female,BdSwab00124,BacSwab00123,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00044,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:23:00,28.8,Water,28.7,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:23:00,25.9,Water,25.6,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:27:00,24.4,Water,24.4,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:28:00,25.1,Water,24.4,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:32:00,NA,Tree/Log/Bush (Higher than 1m),NA,Hyla versicolor,Adult,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:35:00,24.6,Water,24.4,Rana catesbeiana,Adult,Female,BdSwab00126,BacSwab00125,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00043,NA
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:35:00,24.6,Water,24.4,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:37:00,27.2,Tree/Log/Bush (Lower than 1m),27.3,Rana clamitans,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:46:00,25.4,Emergent Vegetation (Lower than 1m),25.4,Rana clamitans,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:47:00,27.1,Water,27.2,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:50:00,27.2,Water,27.2,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:53:00,26.2,Water,26.2,Rana catesbeiana,Adult,Female,BdSwab00120,BacSwab00119,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00049,NA
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:54:00,25.3,Emergent Vegetation (Higher than 1m),25.3,Hyla versicolor,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:55:00,26.7,Wet ground,26.8,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:59:00,26.4,Emergent Vegetation (Lower than 1m),26.4,Rana catesbeiana,Adult,Female,BdSwab00125,BacSwab00124,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00042,NA
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:59:00,26.4,Emergent Vegetation (Lower than 1m),26.4,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,23:01:00,25,Tree/Log/Bush (Lower than 1m),24.9,Rana catesbeiana,Juvenile,Unknown,BdSwab00121,BacSwab00120,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00048,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,23:01:00,25,Tree/Log/Bush (Lower than 1m),24.9,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,23:01:00,27,Tree/Log/Bush (Lower than 1m),27,Rana catesbeiana,Adult,Female,BdSwab00129,BacSwab00128,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00040,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,23:04:00,27.2,Water,27.2,Rana catesbeiana,Adult,Female,BdSwab00119,BacSwab00118,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00047,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,23:08:00,27.1,Water,27.2,Rana clamitans,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,23:17:00,26.7,Tree/Log/Bush (Lower than 1m),25.8,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,23:25:00,27.2,Water,NA,Rana catesbeiana,Juvenile,Unknown,BdSwab00127,BacSwab00126,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00041,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,23:25:00,27.2,Water,NA,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,23:30:00,22.8,Water,22.7,Rana catesbeiana,Juvenile,Unknown,BdSwab00122,BacSwab00121,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00046,NA
Emily Jolly,2022-06-22,Tryon-Weber,10:49:00,12:13:00,10:55:00,21,Tree/Log/Bush (Lower than 1m),21.2,Desmognathus ochrophaeus,Adult,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-06-22,Tryon-Weber,10:55:00,12:12:00,11:07:00,NA,Water,23.4,Unknown,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-06-22,Tryon-Weber,10:50:00,12:12:00,11:08:00,18.6,Wet ground,18.2,Desmognathus fuscus,Adult,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-06-22,Tryon-Weber,10:55:00,12:12:00,11:26:00,NA,Wet ground,19.9,Eurycea bislineata,Adult,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-22,Tryon-Weber,10:49:00,12:13:00,11:27:00,NA,Water,19.6,Unknown,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-06-22,Tryon-Weber,10:55:00,12:12:00,11:30:00,21.6,Wet ground,21.2,Eurycea bislineata,Adult,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily Jolly,2022-06-22,Tryon-Weber,10:49:00,12:13:00,11:33:00,NA,Water,19.4,Unknown,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-06-22,Tryon-Weber,10:55:00,12:12:00,11:35:00,NA,Water,20.9,Eurycea bislineata,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-06-22,Tryon-Weber,10:55:00,12:12:00,11:38:00,NA,Wet ground,18.9,Pseudotriton ruber,Adult,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
