"","observer","date","location","start_time","end_time","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature","species_capture","life_stage","sex","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments"
"113","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:57:00",18.4,"Water",18.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:57:00",18.4,"Water",18.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:57:00",18.4,"Water",18.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:57:00",18.4,"Water",18.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:03:00",19.2,"Water",18.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:03:00",19.2,"Water",18.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:03:00",19.2,"Water",18.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:03:00",19.2,"Water",18.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:08:00",18.2,"Emergent Vegetation (Lower than 1m)",18.4,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:08:00",18.2,"Emergent Vegetation (Lower than 1m)",18.4,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:08:00",18.2,"Emergent Vegetation (Lower than 1m)",18.4,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:08:00",18.2,"Emergent Vegetation (Lower than 1m)",18.4,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:09:00",18.3,"Tree/Log/Bush (Lower than 1m)",17.5,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:09:00",18.3,"Tree/Log/Bush (Lower than 1m)",17.5,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:09:00",18.3,"Tree/Log/Bush (Lower than 1m)",17.5,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:09:00",18.3,"Tree/Log/Bush (Lower than 1m)",17.5,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:11:00",18.2,"Emergent Vegetation (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:11:00",18.2,"Emergent Vegetation (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:11:00",18.2,"Emergent Vegetation (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:11:00",18.2,"Emergent Vegetation (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:12:00",18,"Water",17.9,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:12:00",18,"Water",17.9,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:12:00",18,"Water",17.9,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:12:00",18,"Water",17.9,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:17:00",18.2,"Water",18.2,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:17:00",18.2,"Water",18.2,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:17:00",18.2,"Water",18.2,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:17:00",18.2,"Water",18.2,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:18:00",18.2,"Tree/Log/Bush (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:18:00",18.2,"Tree/Log/Bush (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:18:00",18.2,"Tree/Log/Bush (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:18:00",18.2,"Tree/Log/Bush (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:21:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:21:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:21:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:21:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:25:00",18.1,"Water",18,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:25:00",18.1,"Water",18,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:25:00",18.1,"Water",18,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:25:00",18.1,"Water",18,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:28:00",18.3,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:28:00",18.3,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:28:00",18.3,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:28:00",18.3,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:32:00",17.8,"Water",18,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:32:00",17.8,"Water",18,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:32:00",17.8,"Water",18,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:32:00",17.8,"Water",18,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:34:00",19.4,"Water",19.7,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:34:00",19.4,"Water",19.7,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:34:00",19.4,"Water",19.7,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:34:00",19.4,"Water",19.7,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:37:00",17.6,"Water",17.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:37:00",17.6,"Water",17.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:37:00",17.6,"Water",17.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:37:00",17.6,"Water",17.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:43:00",20.1,"Water",20.4,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:43:00",20.1,"Water",20.4,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:43:00",20.1,"Water",20.4,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:43:00",20.1,"Water",20.4,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:45:00",17.7,"Water",17.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:45:00",17.7,"Water",17.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:45:00",17.7,"Water",17.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:45:00",17.7,"Water",17.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:47:00",18.6,"Wet ground",18.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:47:00",18.6,"Wet ground",18.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:47:00",18.6,"Wet ground",18.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:47:00",18.6,"Wet ground",18.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:48:00",17.9,"Water",18.1,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:48:00",17.9,"Water",18.1,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:48:00",17.9,"Water",18.1,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:48:00",17.9,"Water",18.1,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:52:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:52:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:52:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:52:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:55:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:55:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:55:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:55:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:03:00",18.4,"Water",18.5,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:03:00",18.4,"Water",18.5,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:03:00",18.4,"Water",18.5,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:03:00",18.4,"Water",18.5,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:20:00",19.4,"Water",19.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:20:00",19.4,"Water",19.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:20:00",19.4,"Water",19.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:20:00",19.4,"Water",19.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:21:00",17.9,"Emergent Vegetation (Higher than 1m)",18.2,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:21:00",17.9,"Emergent Vegetation (Higher than 1m)",18.2,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:21:00",17.9,"Emergent Vegetation (Higher than 1m)",18.2,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:21:00",17.9,"Emergent Vegetation (Higher than 1m)",18.2,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:24:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:24:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:24:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:24:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:31:00",18.1,"Water",18.5,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:31:00",18.1,"Water",18.5,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:31:00",18.1,"Water",18.5,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:31:00",18.1,"Water",18.5,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:34:00",18.1,"Water",18.4,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:34:00",18.1,"Water",18.4,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:34:00",18.1,"Water",18.4,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:34:00",18.1,"Water",18.4,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:37:00",18,"Water",18.1,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:37:00",18,"Water",18.1,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:37:00",18,"Water",18.1,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:37:00",18,"Water",18.1,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:40:00",19.4,"Water",19.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:40:00",19.4,"Water",19.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:40:00",19.4,"Water",19.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:40:00",19.4,"Water",19.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:41:00",17.7,"Emergent Vegetation (Lower than 1m)",17.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:41:00",17.7,"Emergent Vegetation (Lower than 1m)",17.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:41:00",17.7,"Emergent Vegetation (Lower than 1m)",17.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:41:00",17.7,"Emergent Vegetation (Lower than 1m)",17.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:57:00",18.4,"Water",18.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:57:00",18.4,"Water",18.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
