"fulcrum_id","created_at","fulcrum_parent_id","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","dry_swab_tube_id","crispr_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature"
"d76090e1-49dc-480f-9863-aa2538bcb25d","2022-06-15 05:20:19 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG58","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b2390006-d010-46f4-8cd8-465eef5e64ae","2022-06-15 05:20:57 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG00","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405fb0e9-acf9-4faf-8088-4d71c13359f8","2022-06-15 05:22:05 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG19","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3bfb71ea-5712-404d-b6a4-c23ff2ee59d1","2022-06-15 05:22:13 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG28","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1b9f8665-c3ac-4d3e-be97-eaa2e9c65e63","2022-06-15 05:22:24 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG01","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947b965-b197-455f-ac66-662565d02e55","2022-06-15 05:22:40 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG06","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ba79308d-534a-408f-8977-11d5bf0f7758","2022-06-15 05:23:29 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG38","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55599998-64f9-4b53-9e85-d00d916b91b5","2022-06-15 05:24:08 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG33","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484e62e3-f8fe-4502-afdb-57e5213f47d4","2022-06-16 03:44:18 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG07","Rana catesbeiana",NA,"Recapture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bda1ce9b-a024-4bed-8700-e62e3307910b","2022-06-16 03:44:56 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG07","Rana catesbeiana",NA,"Recapture",NA,"c4905edc-42ee-4512-a1f9-e8a8a4e80096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eff043e5-161e-479c-ab00-88409ea55952","2022-06-16 03:47:11 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG30","Rana catesbeiana",NA,"New",NA,"c89bae24-af5a-439e-92e1-88086d91943e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63c431ff-e0ab-429b-8d1d-70858f2255eb","2022-06-16 03:47:39 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG15","Rana catesbeiana",NA,"Recapture",NA,"bf848a34-2be6-4ae6-933b-9970d040119d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4e4e3438-964d-40f7-9c3b-bdd47c9e92ce","2022-06-16 03:49:06 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG40","Rana catesbeiana",NA,"Recapture",NA,"19941e3c-38ef-423c-8214-8c92c8ca7310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d3fa0fd1-a962-432f-9a74-781373fbac8f","2022-06-16 03:49:48 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG34","Rana catesbeiana",NA,"Recapture",NA,"6ac597e0-3a45-417f-94fc-2c1056567207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4c315ec4-ddf1-4a12-91e6-fd02fd35583f","2022-06-16 03:50:26 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG24","Rana catesbeiana",NA,"Recapture",NA,"46fa1fbc-d543-4de6-b918-875fc187e785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2f81cf2f-0e79-44bb-ac88-166301758eb6","2022-06-16 03:50:56 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG20","Rana catesbeiana",NA,"Recapture",NA,"48e11475-5f4e-47ee-9b31-cca48bd2ceff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ae36a60d-14fa-4fbc-8726-4c1880e8c499","2022-06-16 03:52:02 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG32","Rana catesbeiana",NA,"Recapture",NA,"e41751ce-c321-414a-88b7-5ba53ec17474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12e53c73-7be0-4e64-ba92-f24e63538e2c","2022-06-16 03:52:33 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG01","Rana catesbeiana",NA,"Recapture",NA,"dcb1e4ad-0ab1-479a-8a3c-e0b5252e834e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7a338cc7-ab8f-495a-a7c4-88fd987c33cf","2022-06-16 03:53:13 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG27","Rana catesbeiana",NA,"Recapture",NA,"1f50ba3d-7b4a-4ab3-9460-b2594c1705b7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bf9d28bd-0e4e-4bbd-90aa-6ebf1dfce0e2","2022-06-16 03:58:06 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG29","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c78c4a39-fc3f-4271-9b45-dcaa2b3b169c","2022-06-16 03:58:34 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG04","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8e57521a-c765-4145-9a96-904d838281f6","2022-06-16 03:59:45 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG26","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bf7445ef-0ed5-4531-a052-33b9e505601e","2022-06-16 04:00:42 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG03","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957d8787-d0f6-4d0f-b320-f715e5573f41","2022-06-16 04:01:16 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG25","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e70687ec-0993-42ad-a9f1-cea7f9724d0b","2022-06-16 04:02:14 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG10","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e5ffd432-698c-4965-a5da-b8caa20d0100","2022-06-16 04:02:37 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG17","Rana clamitans",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858ec69b-ee50-4af4-80e6-a03d239c0804","2022-06-16 04:02:54 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG21","Rana clamitans",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944a81b-0517-4ac3-9c94-6673ec48cb5a","2022-06-16 04:03:10 UTC","b82ef658-6da6-49f1-bc68-1db0d1a83705","BAG13","Rana clamitans",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"becb2367-9f12-4c97-b5e9-e46771a5572c","2022-06-16 15:55:11 UTC","126062c3-8e1c-4a2f-ac5e-c97484ac4dd5","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00130",NA,NA,"BacSwab00129","MucBath00037","AMPBath00037",NA,NA,NA,"AntiBod00037",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9dbe9e56-0900-4024-92df-aa5cd2d188ae","2022-06-15 04:37:45 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG20","Rana catesbeiana",NA,"New",NA,"d5ac57ec-61e0-4bf7-a8b6-d326e97444b3","Juvenile",NA,"Unknown",NA,48.6,14,4.5,9.5,"BDSwab00107",NA,NA,"BacSwab00107",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00034",NA,NA,NA,NA,NA
"f47de147-5b09-4a0d-a420-d1b054969d15","2022-06-16 03:43:13 UTC","6c6c44e0-d829-4ebd-a93a-e4455911db4f","BAG19","Rana catesbeiana",NA,"New",NA,"eef50f93-4714-4b9d-83f3-38877ef9511e","Adult",NA,"Female",NA,61.6,27.75,3.86,23.89,"BdSwab00119",NA,NA,"BacSwab00118",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00047",NA,NA,NA,NA,NA
"08bcccb5-3f7f-4de3-9507-51b18dec4293","2022-06-16 03:50:22 UTC","6c6c44e0-d829-4ebd-a93a-e4455911db4f","BAG39","Rana catesbeiana",NA,"New",NA,"d3cc244d-a85c-48d7-b1cc-f33fee6ba646","Adult",NA,"Female",NA,68,45,6.2,38.8,"BdSwab00120",NA,NA,"BacSwab00119",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00049",NA,NA,NA,NA,NA
"8e98810b-7973-41ff-97bd-320254f0736d","2022-06-16 03:57:43 UTC","6c6c44e0-d829-4ebd-a93a-e4455911db4f","BAG31","Rana catesbeiana",NA,"New",NA,"ff73589f-9a3b-478a-a037-9c5b77345de7","Juvenile",NA,"Unknown",NA,48.3,153,3,150,"BdSwab00122",NA,NA,"BacSwab00121",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00046",NA,NA,NA,NA,NA
"3790bac1-83bb-478b-9f58-831704210fee","2022-06-16 04:00:23 UTC","6c6c44e0-d829-4ebd-a93a-e4455911db4f","BAG16","Rana catesbeiana",NA,"New",NA,"83e40ed5-1445-4629-8776-c1ebb83751ee","Adult",NA,"Female",NA,52.9,19.75,5.5,14.25,"BdSwab00123",NA,NA,"BacSwab00122",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00045",NA,NA,NA,NA,NA
"7abfee49-d8db-4cee-a57c-ba5dac5fa81e","2022-06-16 04:13:41 UTC","6c6c44e0-d829-4ebd-a93a-e4455911db4f","BAG09","Rana catesbeiana",NA,"New",NA,"318943b4-4ffb-4a2b-997c-50b016b180d0","Juvenile",NA,"Unknown",NA,44.1,15,3.5,11.5,"BdSwab00128",NA,NA,"BacSwab00127",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00039",NA,NA,NA,NA,NA
"8178d50b-09f4-4d00-b311-cffa4e1bdd48","2022-06-16 04:15:36 UTC","6c6c44e0-d829-4ebd-a93a-e4455911db4f","BAG18","Rana catesbeiana",NA,"New",NA,"387470d6-e8ac-4a74-b51a-a00b7579b6a3","Adult",NA,"Female",NA,50,24.5,4,20.5,"BdSwab00129",NA,NA,"BacSwab00128",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00040",NA,NA,NA,NA,NA
"087726c9-f2d8-4391-9119-a922f1b24ddd","2022-06-22 16:29:11 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG16","Eurycea bislineata",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,53.4,3.5,3.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4ba2da71-6478-4526-bb08-9f4cf4f0f022","2022-06-22 16:34:15 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG53","Pseudotriton ruber",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,135.9,14,2.2,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6f5e0675-4581-48fb-8b9b-8b7d812fd0a0","2022-06-22 16:38:09 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG48","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,65.4,4.9,3.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c2553549-3664-46cb-ad4e-e6fe79a1bc7e","2022-06-22 16:41:12 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG29","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,58.2,3.3,2.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a82804b5-8f3d-4536-96e5-21e6f974bc6d","2022-06-22 16:44:56 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG17","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,88.7,3.8,2.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2c675cdd-ad4a-4c08-9412-d998aa177edf","2022-06-22 16:47:06 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG15","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592fe7fe-02d3-4925-a7ec-22c67ea17092","2022-06-22 16:47:40 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG13","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808ea826-1c1a-4061-8329-42e2079d4b9a","2022-06-22 16:48:01 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG49","Eurycea bislineata",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a7f8f725-49fb-45a6-9703-d5ca355e2947","2022-06-22 16:48:16 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG19","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a23b3583-33e3-4409-9701-22caa41400e0","2022-06-22 16:49:39 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG57","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f9809349-5b58-45a4-b371-1fca6afb2ce4","2022-06-22 16:50:09 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG50","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48b22295-2b4f-4f73-bb9f-bbace5a4de57","2022-06-22 16:50:17 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG05","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2e4f4a3a-4a17-4887-bbf8-5df66725f525","2022-06-22 16:50:28 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG18","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aaa280ae-2814-4e29-8642-f2e7cd977b47","2022-06-22 16:50:37 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG03","Eurycea bislineata",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f3385e89-1d53-483b-8d91-f8ca996338fd","2022-06-22 16:55:13 UTC","8d311105-b915-4fe3-840f-0297ab7003dd","BAG45","Eurycea bislineata",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5711df8c-92d6-4200-88f9-c3ad2e8246f0","2022-06-23 16:57:48 UTC","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","BAG11","Plethodon glutinosus",NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911de79-cd6c-4290-aa67-45d73e670721","2022-06-23 16:59:25 UTC","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","BAG95","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ddcc9f61-1840-49ed-b874-f77db4465bb0","2022-06-23 16:59:56 UTC","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","BAG07","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4e7af8cc-932a-4154-ab61-a349ee9fd3c7","2022-06-23 17:00:07 UTC","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","BAG12","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4170cfca-c901-4b50-ace4-f557e571b475","2022-06-23 17:00:17 UTC","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","BAG97","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c51930ff-cc21-426b-ab3e-10ecd8a462df","2022-06-23 17:00:58 UTC","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","BAG23","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02471dfc-8856-46df-9b3f-0f21ca198ad6","2022-06-23 17:02:11 UTC","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","BAG73","Plethodon cinereus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03431e3b-ed61-43e9-a995-62506d52f68c","2022-06-23 17:03:29 UTC","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","BAG92","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cc48af0b-d41d-4a90-ad93-ecc41fb021e3","2022-06-23 17:10:33 UTC","dafc8d8c-039a-48a2-b340-b2e8f9bdf16d","BAG08","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57b66f62-c70c-42fc-b3ad-0bd521d76968","2022-06-23 16:37:18 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG35","Notophthalmus viridescens",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,66,4.6,3.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85c6c2bf-dd15-4b51-b7ec-40fd8049ffb8","2022-06-23 16:42:09 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG10","Desmognathus fuscus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,93,5.7,2.6,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e4a556b8-67a8-4d79-9a22-759859003a80","2022-06-23 16:44:50 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG07","Plethodon glutinosus",NA,NA,NA,NA,NA,"Unknown","Unknown",NA,40.4,2.9,2.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f882d3d3-0ee5-4b26-8e68-e7d64edde49f","2022-06-23 16:47:48 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG03","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,63.6,3.2,2.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e0d07d40-09c0-4067-a9b1-e711fc9e7210","2022-06-23 16:51:16 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG56","Eurycea bislineata",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,80.7,4.8,2.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"af58940d-2437-4bf6-b873-04d06f936b54","2022-06-23 16:54:36 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG05","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"edf4e119-0be7-4296-839b-9c5343c7863d","2022-06-23 16:54:50 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG02","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"077d1f07-de97-4aba-880f-a10888623de3","2022-06-23 16:55:08 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG04","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fdb74702-a7ff-4c55-8d6e-7ed89afc3786","2022-06-23 16:55:15 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG15","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09a5e4c3-4acc-4f65-a2d1-69342018660a","2022-06-23 16:55:25 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG09","Unknown",NA,NA,NA,NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946983ad-6704-441d-b736-b01402333954","2022-06-23 16:55:32 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG14","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ec6aeca5-9bb7-45e8-bd2b-f37938de61ea","2022-06-23 16:56:07 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG13","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
